# number of observations n 
 338 
# number of categories m 
 4 
# dimension of parameter vector p 
 5 
# dimension of conditional variables q 
 4 
# number of groups ngp 
 12 
# response counts Y 
1 0 1 1
4 2 1 1
5 5 4 8
13 22 9 17
26 27 19 17
33 32 17 33
23 30 26 26
30 31 20 28
27 30 18 25
26 28 24 23
25 21 18 21
17 22 18 22
21 13 16 17
11 16 24 15
17 5 11 11
3 3 7 9
6 10 5 8
3 4 4 3
3 1 6 4
2 1 3 2
0 1 0 3
2 1 3 0
1 0 2 0
0 0 0 1
1 0 1 0
0 0 0 1
0 0 1 0
0 0 0 1
1 0 1 1
4 7 1 2
8 14 6 9
19 18 10 16
23 23 20 26
41 37 29 33
38 48 41 38
26 28 30 29
34 25 16 30
19 27 24 23
16 34 17 22
24 13 21 16
13 16 25 13
7 11 17 7
8 4 6 7
7 7 8 7
7 2 6 6
4 1 2 3
2 2 1 4
1 0 1 1
1 0 1 0
0 0 1 2
0 0 1 3
0 2 0 0
1 0 0 1
1 0 0 0
0 1 0 0
0 1 0 0
2 0 0 1
4 2 0 1
6 3 5 6
10 8 8 15
24 25 17 14
35 24 22 20
31 27 31 35
36 25 27 19
36 19 25 28
18 22 17 28
22 19 14 21
15 16 22 22
17 20 15 11
7 16 20 16
10 7 14 7
3 11 9 5
8 0 3 12
4 3 8 5
3 6 2 5
0 1 1 1
3 1 0 3
2 1 2 2
0 1 2 1
0 0 0 1
0 0 0 1
1 0 0 0
0 0 0 1
1 2 0 0
2 1 1 0
9 3 3 4
10 9 7 7
12 17 11 19
25 17 25 23
25 16 32 22
17 23 23 19
21 16 19 17
16 18 26 24
24 18 21 18
24 17 16 20
21 17 17 21
7 20 18 15
14 13 9 24
9 10 13 9
7 10 5 9
6 8 3 7
3 2 4 2
5 3 4 2
2 1 4 3
2 0 1 2
0 1 1 2
2 4 2 1
0 1 0 0
0 1 0 0
1 0 0 0
0 0 2 0
2 0 4 0
5 5 6 6
15 12 17 15
15 16 12 15
32 20 15 23
28 21 30 25
21 21 18 22
24 12 19 20
23 27 22 23
22 16 22 13
32 25 13 21
18 18 25 19
19 18 11 17
14 8 5 13
14 13 8 7
8 12 6 6
7 6 3 6
6 7 2 10
5 6 4 8
2 5 2 5
0 1 3 1
1 2 0 1
3 2 1 1
0 1 0 0
0 0 2 0
0 1 0 0
0 1 0 1
0 0 2 0
0 1 1 1
0 3 9 3
3 7 19 10
14 23 22 35
10 30 39 29
29 39 63 53
22 45 49 52
22 40 29 35
24 37 28 29
21 29 32 26
16 26 23 13
20 18 23 20
14 17 22 12
13 14 11 15
4 15 10 3
